Current: 3	Proposed: 2.696391409595548
Probability: 0.0	Decision: REJECT

Current: 0.3193506560187381	Proposed: 0.89632219094507
Probability: 0.5615965693893831	Decision: ACCEPT

Current: 0.89632219094507	Proposed: -0.22051470572107879
Probability: 0.0	Decision: REJECT

Current: 0.89632219094507	Proposed: 2.330559903117815
Probability: 0.23829694565810325	Decision: REJECT

Current: 0.89632219094507	Proposed: 1.4935260202226872
Probability: 0.5503483545853575	Decision: ACCEPT

Current: 1.4935260202226872	Proposed: 3.19718503282191
Probability: 0.1820163041639606	Decision: REJECT

Current: 1.4935260202226872	Proposed: 1.251006277325096
Probability: 1	Decision: ACCEPT

Current: 1.251006277325096	Proposed: 2.7548001228939225
Probability: 0.22228524253597579	Decision: REJECT

Current: 1.251006277325096	Proposed: 1.4001561874454165
Probability: 0.8614399666498361	Decision: ACCEPT

Current: 1.4001561874454165	Proposed: 2.5460429776078177
Probability: 0.31794184503883743	Decision: REJECT

Current: 1.4001561874454165	Proposed: 2.3675569920268464
Probability: 0.38006963061722926	Decision: REJECT

Current: 1.4001561874454165	Proposed: 1.060480029259707
Probability: 1	Decision: ACCEPT

Current: 1.060480029259707	Proposed: 2.5923778060869553
Probability: 0.21612512063051234	Decision: REJECT

Current: 1.060480029259707	Proposed: 1.4757032464624442
Probability: 0.660192897844476	Decision: ACCEPT

Current: 1.4757032464624442	Proposed: 2.4607199660350156
Probability: 0.3734329832446012	Decision: REJECT

Current: 1.4757032464624442	Proposed: 2.4364523641428066
Probability: 0.38260616155311866	Decision: REJECT

Current: 1.4757032464624442	Proposed: 0.7387325252860325
Probability: 1	Decision: ACCEPT

Current: 0.7387325252860325	Proposed: 0.6820146896756509
Probability: 1	Decision: ACCEPT

Current: 0.6820146896756509	Proposed: -0.18247955275358674
Probability: 0.0	Decision: REJECT

Current: 0.6820146896756509	Proposed: -0.17180048742972254
Probability: 0.0	Decision: REJECT

Current: 0.6820146896756509	Proposed: 1.120416944864138
Probability: 0.645066249415712	Decision: ACCEPT

Current: 1.120416944864138	Proposed: 0.23401269385780965
Probability: 1	Decision: ACCEPT

Current: 0.23401269385780965	Proposed: 0.2386412008204157
Probability: 0.9953821880687072	Decision: ACCEPT

Current: 0.2386412008204157	Proposed: 2.6129305953709685
Probability: 0.09308060930344092	Decision: REJECT

Current: 0.2386412008204157	Proposed: 0.24345858558771452
Probability: 0.9951942002201196	Decision: ACCEPT

Current: 0.24345858558771452	Proposed: -0.47078740035837263
Probability: 0.0	Decision: REJECT

Current: 0.24345858558771452	Proposed: -2.099645941240723
Probability: 0.0	Decision: REJECT

Current: 0.24345858558771452	Proposed: 1.0128761639454484
Probability: 0.46328281568859464	Decision: ACCEPT

Current: 1.0128761639454484	Proposed: -0.21524103165006747
Probability: 0.0	Decision: REJECT

Current: 1.0128761639454484	Proposed: 0.8172620300552201
Probability: 1	Decision: ACCEPT

Current: 0.8172620300552201	Proposed: 2.4231318942508775
Probability: 0.20071488426002038	Decision: ACCEPT

Current: 2.4231318942508775	Proposed: 3.407116906878092
Probability: 0.37381845546002895	Decision: ACCEPT

Current: 3.407116906878092	Proposed: 2.9195375502507144
Probability: 1	Decision: ACCEPT

Current: 2.9195375502507144	Proposed: 2.696390953215268
Probability: 1	Decision: ACCEPT

Current: 2.696390953215268	Proposed: 3.3714952063109416
Probability: 0.5091033422413589	Decision: REJECT

Current: 2.696390953215268	Proposed: 5.696113677131695
Probability: 0.04980087504523582	Decision: REJECT

Current: 2.696390953215268	Proposed: 1.7824621859496017
Probability: 1	Decision: ACCEPT

Current: 1.7824621859496017	Proposed: 2.6414612539358204
Probability: 0.42358585083931893	Decision: ACCEPT

Current: 2.6414612539358204	Proposed: 3.0475519429162636
Probability: 0.6662497431750919	Decision: ACCEPT

Current: 3.0475519429162636	Proposed: 3.476989575464327
Probability: 0.6508750227487393	Decision: ACCEPT

Current: 3.476989575464327	Proposed: 0.9093301326114078
Probability: 1	Decision: ACCEPT

Current: 0.9093301326114078	Proposed: 0.07720540073047555
Probability: 1	Decision: ACCEPT

Current: 0.07720540073047555	Proposed: 0.7519516915004175
Probability: 0.5092856146791719	Decision: ACCEPT

Current: 0.7519516915004175	Proposed: 1.9294351475204068
Probability: 0.30805299287479665	Decision: REJECT

Current: 0.7519516915004175	Proposed: 2.345951650682169
Probability: 0.20311154680979482	Decision: REJECT

Current: 0.7519516915004175	Proposed: 1.203199864404203
Probability: 0.6368327779254379	Decision: REJECT

Current: 0.7519516915004175	Proposed: 0.6808314629159796
Probability: 1	Decision: ACCEPT

Current: 0.6808314629159796	Proposed: 1.8064850605665912
Probability: 0.32444034459743953	Decision: REJECT

Current: 0.6808314629159796	Proposed: -0.03872133317434978
Probability: 0.0	Decision: REJECT

Current: 0.6808314629159796	Proposed: 1.079316978016953
Probability: 0.6713360047557559	Decision: REJECT

Current: 0.6808314629159796	Proposed: 1.9747764353977733
Probability: 0.27418698660465224	Decision: REJECT

Current: 0.6808314629159796	Proposed: 0.14635476570020245
Probability: 1	Decision: ACCEPT

Current: 0.14635476570020245	Proposed: -0.52432498685873
Probability: 0.0	Decision: REJECT

Current: 0.14635476570020245	Proposed: 0.38081967550394424
Probability: 0.7909939895387319	Decision: ACCEPT

Current: 0.38081967550394424	Proposed: 1.803883776741685
Probability: 0.2409745142128096	Decision: ACCEPT

Current: 1.803883776741685	Proposed: 0.6405887425753516
Probability: 1	Decision: ACCEPT

Current: 0.6405887425753516	Proposed: 0.9376990384185953
Probability: 0.7429620622154927	Decision: ACCEPT

Current: 0.9376990384185953	Proposed: 0.7105115192041874
Probability: 1	Decision: ACCEPT

Current: 0.7105115192041874	Proposed: 1.249435325215675
Probability: 0.5833757401287228	Decision: REJECT

Current: 0.7105115192041874	Proposed: 1.6030781256317557
Probability: 0.409603112492295	Decision: REJECT

Current: 0.7105115192041874	Proposed: 1.0311204057219387
Probability: 0.7257070292950831	Decision: ACCEPT

Current: 1.0311204057219387	Proposed: 1.5040019400966071
Probability: 0.6232038950439118	Decision: ACCEPT

Current: 1.5040019400966071	Proposed: 2.226382197371912
Probability: 0.48559503814587596	Decision: ACCEPT

Current: 2.226382197371912	Proposed: 2.534685336616093
Probability: 0.7346925700985527	Decision: REJECT

Current: 2.226382197371912	Proposed: 1.8450300623659928
Probability: 1	Decision: ACCEPT

Current: 1.8450300623659928	Proposed: 2.067687720178184
Probability: 0.8003888092539101	Decision: REJECT

Current: 1.8450300623659928	Proposed: 3.7725451162224988
Probability: 0.14550933245308081	Decision: REJECT

Current: 1.8450300623659928	Proposed: 2.838922862026417
Probability: 0.3701330291716844	Decision: ACCEPT

Current: 2.838922862026417	Proposed: 2.209193070781099
Probability: 1	Decision: ACCEPT

Current: 2.209193070781099	Proposed: 2.688980363417372
Probability: 0.6189150255893712	Decision: REJECT

Current: 2.209193070781099	Proposed: 3.2577578534331932
Probability: 0.3504403464212832	Decision: REJECT

Current: 2.209193070781099	Proposed: 2.1312961060922766
Probability: 1	Decision: ACCEPT

Current: 2.1312961060922766	Proposed: 2.373990336456309
Probability: 0.7845113568533194	Decision: ACCEPT

Current: 2.373990336456309	Proposed: 1.1997182930137436
Probability: 1	Decision: ACCEPT

Current: 1.1997182930137436	Proposed: 0.5633697820841937
Probability: 1	Decision: ACCEPT

Current: 0.5633697820841937	Proposed: 2.3408891456859817
Probability: 0.16905699648636016	Decision: ACCEPT

Current: 2.3408891456859817	Proposed: 1.694480150568073
Probability: 1	Decision: ACCEPT

Current: 1.694480150568073	Proposed: 1.7187011861131998
Probability: 0.9760699397611514	Decision: ACCEPT

Current: 1.7187011861131998	Proposed: 1.4491354223985762
Probability: 1	Decision: ACCEPT

Current: 1.4491354223985762	Proposed: 1.4224063209222833
Probability: 1	Decision: ACCEPT

Current: 1.4224063209222833	Proposed: 2.520873033813847
Probability: 0.3333818621244044	Decision: REJECT

Current: 1.4224063209222833	Proposed: 2.8606184648527577
Probability: 0.23735173030070353	Decision: ACCEPT

Current: 2.8606184648527577	Proposed: 3.403413597346986
Probability: 0.5811216681160912	Decision: REJECT

Current: 2.8606184648527577	Proposed: 3.060870698214533
Probability: 0.818524267910063	Decision: ACCEPT

Current: 3.060870698214533	Proposed: 2.1561650842231237
Probability: 1	Decision: ACCEPT

Current: 2.1561650842231237	Proposed: 3.235373513283392
Probability: 0.3398644460150359	Decision: REJECT

Current: 2.1561650842231237	Proposed: 1.7818345340901658
Probability: 1	Decision: ACCEPT

Current: 1.7818345340901658	Proposed: -1.080847996774863
Probability: 0.0	Decision: REJECT

Current: 1.7818345340901658	Proposed: 3.072503131947484
Probability: 0.27508679914648515	Decision: REJECT

Current: 1.7818345340901658	Proposed: 3.9295393880409777
Probability: 0.11675181296438694	Decision: REJECT

Current: 1.7818345340901658	Proposed: 3.2951838541287195
Probability: 0.22017131743924423	Decision: REJECT

Current: 1.7818345340901658	Proposed: 3.2245620525277867
Probability: 0.2362824143462982	Decision: REJECT

Current: 1.7818345340901658	Proposed: 1.5770924726149365
Probability: 1	Decision: ACCEPT

Current: 1.5770924726149365	Proposed: 1.060237275455163
Probability: 1	Decision: ACCEPT

Current: 1.060237275455163	Proposed: 2.7197246368946586
Probability: 0.19023647766294513	Decision: REJECT

Current: 1.060237275455163	Proposed: 3.6266542877303642
Probability: 0.07681026320499725	Decision: ACCEPT

Current: 3.6266542877303642	Proposed: 3.105751992810548
Probability: 1	Decision: ACCEPT

Current: 3.105751992810548	Proposed: 4.2726268456661405
Probability: 0.3113384008120632	Decision: REJECT

Current: 3.105751992810548	Proposed: 2.425661364021337
Probability: 1	Decision: ACCEPT

Current: 2.425661364021337	Proposed: 1.8815238349278804
Probability: 1	Decision: ACCEPT

Current: 1.8815238349278804	Proposed: 1.7514119609540573
Probability: 1	Decision: ACCEPT

Current: 1.7514119609540573	Proposed: 0.9408620873014663
Probability: 1	Decision: ACCEPT

Current: 0.9408620873014663	Proposed: 3.3918791814445703
Probability: 0.08620586241734197	Decision: REJECT

Current: 0.9408620873014663	Proposed: -0.6999613281958724
Probability: 0.0	Decision: REJECT

Current: 0.9408620873014663	Proposed: 0.7484094729797605
Probability: 1	Decision: ACCEPT

Current: 0.7484094729797605	Proposed: 0.46983459812523026
Probability: 1	Decision: ACCEPT

Current: 0.46983459812523026	Proposed: -0.2097407504401992
Probability: 0.0	Decision: REJECT

Current: 0.46983459812523026	Proposed: 1.7434175863636046
Probability: 0.2798272058603357	Decision: REJECT

Current: 0.46983459812523026	Proposed: 1.3229008905436026
Probability: 0.4261063600407355	Decision: REJECT

Current: 0.46983459812523026	Proposed: 0.5966765042327333
Probability: 0.8808729222186783	Decision: ACCEPT

Current: 0.5966765042327333	Proposed: 2.011122021199742
Probability: 0.24306034893049608	Decision: REJECT

Current: 0.5966765042327333	Proposed: 1.9690106696714385
Probability: 0.25351452356086834	Decision: REJECT

Current: 0.5966765042327333	Proposed: 0.3517995833311544
Probability: 1	Decision: ACCEPT

Current: 0.3517995833311544	Proposed: 0.1256092241492139
Probability: 1	Decision: ACCEPT

Current: 0.1256092241492139	Proposed: -1.7299099010130154
Probability: 0.0	Decision: REJECT

Current: 0.1256092241492139	Proposed: -0.2575222064631023
Probability: 0.0	Decision: REJECT

Current: 0.1256092241492139	Proposed: 1.0056600123314525
Probability: 0.4147618461464181	Decision: ACCEPT

Current: 1.0056600123314525	Proposed: -1.1304198219791783
Probability: 0.0	Decision: REJECT

Current: 1.0056600123314525	Proposed: -0.214229454726663
Probability: 0.0	Decision: REJECT

Current: 1.0056600123314525	Proposed: 1.8778893448766247
Probability: 0.4180186072294404	Decision: ACCEPT

Current: 1.8778893448766247	Proposed: 3.4938289310629433
Probability: 0.1987038832793458	Decision: REJECT

Current: 1.8778893448766247	Proposed: 2.57147679938402
Probability: 0.49977991147945106	Decision: ACCEPT

Current: 2.57147679938402	Proposed: 2.246621216457401
Probability: 1	Decision: ACCEPT

Current: 2.246621216457401	Proposed: 2.826309482564303
Probability: 0.5600729330706853	Decision: REJECT

Current: 2.246621216457401	Proposed: 1.494889416839399
Probability: 1	Decision: ACCEPT

Current: 1.494889416839399	Proposed: 0.4653403214487799
Probability: 1	Decision: ACCEPT

Current: 0.4653403214487799	Proposed: 1.8131631719682002
Probability: 0.25980528028763006	Decision: ACCEPT

Current: 1.8131631719682002	Proposed: 1.4773311841685606
Probability: 1	Decision: ACCEPT

Current: 1.4773311841685606	Proposed: -0.14418838482729646
Probability: 0.0	Decision: REJECT

Current: 1.4773311841685606	Proposed: 1.4670730720647858
Probability: 1	Decision: ACCEPT

Current: 1.4670730720647858	Proposed: 1.0764373359554236
Probability: 1	Decision: ACCEPT

Current: 1.0764373359554236	Proposed: 0.19271946495441283
Probability: 1	Decision: ACCEPT

Current: 0.19271946495441283	Proposed: 1.1397620307753087
Probability: 0.38788647754337896	Decision: ACCEPT

Current: 1.1397620307753087	Proposed: 1.435301449205744
Probability: 0.7441300817051282	Decision: REJECT

Current: 1.1397620307753087	Proposed: 0.3701328994405425
Probability: 1	Decision: ACCEPT

Current: 0.3701328994405425	Proposed: -0.24466930514446994
Probability: 0.0	Decision: REJECT

Current: 0.3701328994405425	Proposed: 1.9130033944010574
Probability: 0.21376660393362276	Decision: REJECT

Current: 0.3701328994405425	Proposed: -1.1862165745099968
Probability: 0.0	Decision: REJECT

Current: 0.3701328994405425	Proposed: 0.5991412243342046
Probability: 0.7953219125071856	Decision: ACCEPT

Current: 0.5991412243342046	Proposed: -0.574383440376968
Probability: 0.0	Decision: REJECT

Current: 0.5991412243342046	Proposed: 0.9846491973802937
Probability: 0.680105073397928	Decision: REJECT

Current: 0.5991412243342046	Proposed: 1.8101769956511249
Probability: 0.29788857514219225	Decision: REJECT

Current: 0.5991412243342046	Proposed: 1.1340169159102638
Probability: 0.5857420982964419	Decision: ACCEPT

Current: 1.1340169159102638	Proposed: -0.06430439342207239
Probability: 0.0	Decision: REJECT

Current: 1.1340169159102638	Proposed: 1.7662958643302664
Probability: 0.5313794337494222	Decision: ACCEPT

Current: 1.7662958643302664	Proposed: 0.744124268638765
Probability: 1	Decision: ACCEPT

Current: 0.744124268638765	Proposed: 0.8491891709530236
Probability: 0.9002660913373481	Decision: ACCEPT

Current: 0.8491891709530236	Proposed: -0.07924851739410121
Probability: 0.0	Decision: REJECT

Current: 0.8491891709530236	Proposed: -0.040617701698698716
Probability: 0.0	Decision: REJECT

Current: 0.8491891709530236	Proposed: 0.8288917010875017
Probability: 1	Decision: ACCEPT

Current: 0.8288917010875017	Proposed: 0.8990960656852854
Probability: 0.9322032910873029	Decision: ACCEPT

Current: 0.8990960656852854	Proposed: 1.5784454075684367
Probability: 0.5069467340867363	Decision: ACCEPT

Current: 1.5784454075684367	Proposed: 3.0389344619307996
Probability: 0.2321227263344355	Decision: REJECT

Current: 1.5784454075684367	Proposed: 1.4237379677519169
Probability: 1	Decision: ACCEPT

Current: 1.4237379677519169	Proposed: 0.07781613030804602
Probability: 1	Decision: ACCEPT

Current: 0.07781613030804602	Proposed: -0.9807424056223975
Probability: 0.0	Decision: REJECT

Current: 0.07781613030804602	Proposed: 0.4351419336710691
Probability: 0.6995445466371314	Decision: ACCEPT

Current: 0.4351419336710691	Proposed: 0.24026995937695142
Probability: 1	Decision: ACCEPT

Current: 0.24026995937695142	Proposed: -0.8940561767718235
Probability: 0.0	Decision: REJECT

Current: 0.24026995937695142	Proposed: -0.45992759469135325
Probability: 0.0	Decision: REJECT

Current: 0.24026995937695142	Proposed: 2.072628539741257
Probability: 0.16003566531589625	Decision: REJECT

Current: 0.24026995937695142	Proposed: 1.056285068511282
Probability: 0.4421902281178693	Decision: REJECT

Current: 0.24026995937695142	Proposed: 0.5297280215016008
Probability: 0.748669189847689	Decision: ACCEPT

Current: 0.5297280215016008	Proposed: 3.1976968794360063
Probability: 0.06939302936542076	Decision: ACCEPT

Current: 3.1976968794360063	Proposed: 2.6180887284448886
Probability: 1	Decision: ACCEPT

Current: 2.6180887284448886	Proposed: 3.0914650838402857
Probability: 0.6228955969389259	Decision: REJECT

Current: 2.6180887284448886	Proposed: 2.5500190316779077
Probability: 1	Decision: ACCEPT

Current: 2.5500190316779077	Proposed: 3.6988574028814103
Probability: 0.3170047974830314	Decision: ACCEPT

Current: 3.6988574028814103	Proposed: 3.3346626220032975
Probability: 1	Decision: ACCEPT

Current: 3.3346626220032975	Proposed: 2.9336790195193534
Probability: 1	Decision: ACCEPT

Current: 2.9336790195193534	Proposed: 1.2348815870430754
Probability: 1	Decision: ACCEPT

Current: 1.2348815870430754	Proposed: 1.5566479681225494
Probability: 0.7248675133165915	Decision: REJECT

Current: 1.2348815870430754	Proposed: 3.0407432277111655
Probability: 0.16433279973391865	Decision: REJECT

Current: 1.2348815870430754	Proposed: -0.35621059369614017
Probability: 0.0	Decision: REJECT

Current: 1.2348815870430754	Proposed: 1.7229493231166628
Probability: 0.6138112944676374	Decision: ACCEPT

Current: 1.7229493231166628	Proposed: 0.7547235168664207
Probability: 1	Decision: ACCEPT

Current: 0.7547235168664207	Proposed: 0.05484077295849421
Probability: 1	Decision: ACCEPT

Current: 0.05484077295849421	Proposed: -1.6777541212826357
Probability: 0.0	Decision: REJECT

Current: 0.05484077295849421	Proposed: -0.45868146658494846
Probability: 0.0	Decision: REJECT

Current: 0.05484077295849421	Proposed: 2.1002075170806394
Probability: 0.12933274925300997	Decision: REJECT

Current: 0.05484077295849421	Proposed: 0.5336387575272994
Probability: 0.619527626192659	Decision: ACCEPT

Current: 0.5336387575272994	Proposed: 0.33179745497754354
Probability: 1	Decision: ACCEPT

Current: 0.33179745497754354	Proposed: -1.025233622708171
Probability: 0.0	Decision: REJECT

Current: 0.33179745497754354	Proposed: 1.782334280399024
Probability: 0.23444439859339022	Decision: ACCEPT

Current: 1.782334280399024	Proposed: 1.5450763574104363
Probability: 1	Decision: ACCEPT

Current: 1.5450763574104363	Proposed: 2.2233476115444333
Probability: 0.5074935618614277	Decision: ACCEPT

Current: 2.2233476115444333	Proposed: 2.1349742091343766
Probability: 1	Decision: ACCEPT

Current: 2.1349742091343766	Proposed: 2.4840836599856675
Probability: 0.7053159286163221	Decision: ACCEPT

Current: 2.4840836599856675	Proposed: 1.5145915627590294
Probability: 1	Decision: ACCEPT

Current: 1.5145915627590294	Proposed: 0.8775206160609185
Probability: 1	Decision: ACCEPT

Current: 0.8775206160609185	Proposed: -1.1691082071953676
Probability: 0.0	Decision: REJECT

Current: 0.8775206160609185	Proposed: 1.51024773077461
Probability: 0.5311413407546688	Decision: REJECT

Current: 0.8775206160609185	Proposed: -0.1371380034939237
Probability: 0.0	Decision: REJECT

Current: 0.8775206160609185	Proposed: 0.8482342616094418
Probability: 1	Decision: ACCEPT

Current: 0.8482342616094418	Proposed: -0.24348902910208747
Probability: 0.0	Decision: REJECT

Current: 0.8482342616094418	Proposed: 0.3603362169939115
Probability: 1	Decision: ACCEPT

Current: 0.3603362169939115	Proposed: -0.4248990081606423
Probability: 0.0	Decision: REJECT

Current: 0.3603362169939115	Proposed: -0.23937555276223876
Probability: 0.0	Decision: REJECT

Current: 0.3603362169939115	Proposed: 1.8263560670726717
Probability: 0.23084244670011783	Decision: REJECT

Current: 0.3603362169939115	Proposed: 0.5731962832872312
Probability: 0.808269233413146	Decision: ACCEPT

Current: 0.5731962832872312	Proposed: 0.31504697547737115
Probability: 1	Decision: ACCEPT

Current: 0.31504697547737115	Proposed: -1.5118761269974965
Probability: 0.0	Decision: REJECT

Current: 0.31504697547737115	Proposed: 0.47228977035967296
Probability: 0.8544965662364092	Decision: ACCEPT

Current: 0.47228977035967296	Proposed: 0.35975775708163293
Probability: 1	Decision: ACCEPT

Current: 0.35975775708163293	Proposed: -0.13462203173726117
Probability: 0.0	Decision: REJECT

Current: 0.35975775708163293	Proposed: 2.0729534576898385
Probability: 0.18028872225681364	Decision: REJECT

Current: 0.35975775708163293	Proposed: 0.8774103713681951
Probability: 0.5959177562626601	Decision: ACCEPT

Current: 0.8774103713681951	Proposed: 0.8219526359312894
Probability: 1	Decision: ACCEPT

Current: 0.8219526359312894	Proposed: 0.05877050926223826
Probability: 1	Decision: ACCEPT

Current: 0.05877050926223826	Proposed: -1.248014278589626
Probability: 0.0	Decision: REJECT

Current: 0.05877050926223826	Proposed: 0.9802792364968194
Probability: 0.3979182378917659	Decision: REJECT

Current: 0.05877050926223826	Proposed: 1.715712085599344
Probability: 0.19072139584054973	Decision: ACCEPT

Current: 1.715712085599344	Proposed: 2.729208216156991
Probability: 0.3629478457869498	Decision: REJECT

Current: 1.715712085599344	Proposed: 2.320399835046656
Probability: 0.5462449653052471	Decision: ACCEPT

Current: 2.320399835046656	Proposed: 3.1538159149281446
Probability: 0.4345622484932938	Decision: REJECT

Current: 2.320399835046656	Proposed: 3.4022023015061196
Probability: 0.33898396742234593	Decision: REJECT

Current: 2.320399835046656	Proposed: 2.4474734658550363
Probability: 0.8806688258522642	Decision: ACCEPT

Current: 2.4474734658550363	Proposed: 3.2278696248458205
Probability: 0.45822444560923153	Decision: REJECT

Current: 2.4474734658550363	Proposed: 2.69388817861148
Probability: 0.7815980190350595	Decision: ACCEPT

Current: 2.69388817861148	Proposed: 3.0719853206840315
Probability: 0.6851639391878726	Decision: ACCEPT

Current: 3.0719853206840315	Proposed: 6.135930687829855
Probability: 0.04670307049337726	Decision: REJECT

Current: 3.0719853206840315	Proposed: 3.3068292429862787
Probability: 0.790694249736608	Decision: ACCEPT

Current: 3.3068292429862787	Proposed: 2.015758822823961
Probability: 1	Decision: ACCEPT

Current: 2.015758822823961	Proposed: 3.536067748840858
Probability: 0.2186443315954715	Decision: REJECT

Current: 2.015758822823961	Proposed: 2.482774988090201
Probability: 0.6268699568107213	Decision: ACCEPT

Current: 2.482774988090201	Proposed: 2.109320983960892
Probability: 1	Decision: ACCEPT

Current: 2.109320983960892	Proposed: 4.4470808453429385
Probability: 0.09654366737013843	Decision: ACCEPT

Current: 4.4470808453429385	Proposed: 2.197101121143661
Probability: 1	Decision: ACCEPT

Current: 2.197101121143661	Proposed: 0.45993938779038235
Probability: 1	Decision: ACCEPT

Current: 0.45993938779038235	Proposed: -0.26809154678715885
Probability: 0.0	Decision: REJECT

Current: 0.45993938779038235	Proposed: -0.20125774177793165
Probability: 0.0	Decision: REJECT

Current: 0.45993938779038235	Proposed: -0.46387118189338883
Probability: 0.0	Decision: REJECT

Current: 0.45993938779038235	Proposed: -0.5705392925617678
Probability: 0.0	Decision: REJECT

Current: 0.45993938779038235	Proposed: 2.051226602780255
Probability: 0.2036632845019644	Decision: REJECT

Current: 0.45993938779038235	Proposed: 0.9437729376589488
Probability: 0.6164157958639037	Decision: REJECT

Current: 0.45993938779038235	Proposed: -1.75721292279185
Probability: 0.0	Decision: REJECT

Current: 0.45993938779038235	Proposed: -0.6683434640899044
Probability: 0.0	Decision: REJECT

Current: 0.45993938779038235	Proposed: 2.41359349078117
Probability: 0.14175513617515936	Decision: REJECT

Current: 0.45993938779038235	Proposed: -0.2258192281429161
Probability: 0.0	Decision: REJECT

Current: 0.45993938779038235	Proposed: -0.8738130091236433
Probability: 0.0	Decision: REJECT

Current: 0.45993938779038235	Proposed: 1.1614445032350065
Probability: 0.49583844777435504	Decision: REJECT

Current: 0.45993938779038235	Proposed: -0.3148314585183508
Probability: 0.0	Decision: REJECT

Current: 0.45993938779038235	Proposed: 2.690917580688703
Probability: 0.1074232980171975	Decision: REJECT

Current: 0.45993938779038235	Proposed: 1.8493055920730737
Probability: 0.24923321753000435	Decision: ACCEPT

Current: 1.8493055920730737	Proposed: 2.0352107131829444
Probability: 0.8303523741563095	Decision: ACCEPT

Current: 2.0352107131829444	Proposed: 2.2837424738990673
Probability: 0.7799450888271888	Decision: REJECT

Current: 2.0352107131829444	Proposed: 1.4547966106202157
Probability: 1	Decision: ACCEPT

Current: 1.4547966106202157	Proposed: 0.7796584337766582
Probability: 1	Decision: ACCEPT

Current: 0.7796584337766582	Proposed: 1.3829408502353133
Probability: 0.5470131610338481	Decision: REJECT

Current: 0.7796584337766582	Proposed: 1.2277204215968638
Probability: 0.6388650809507009	Decision: ACCEPT

Current: 1.2277204215968638	Proposed: 2.513937610635465
Probability: 0.27631405242665	Decision: REJECT

Current: 1.2277204215968638	Proposed: 1.3134687691756761
Probability: 0.9178251750876784	Decision: ACCEPT

Current: 1.3134687691756761	Proposed: 0.8059227896285518
Probability: 1	Decision: ACCEPT

Current: 0.8059227896285518	Proposed: -1.1366461623047543
Probability: 0.0	Decision: REJECT

Current: 0.8059227896285518	Proposed: 0.4503484024144228
Probability: 1	Decision: ACCEPT

Current: 0.4503484024144228	Proposed: 0.2981099683275569
Probability: 1	Decision: ACCEPT

Current: 0.2981099683275569	Proposed: 0.2064334709320275
Probability: 1	Decision: ACCEPT

Current: 0.2064334709320275	Proposed: -0.10563274109034024
Probability: 0.0	Decision: REJECT

Current: 0.2064334709320275	Proposed: 0.06161229581457234
Probability: 1	Decision: ACCEPT

Current: 0.06161229581457234	Proposed: 0.9971656749357751
Probability: 0.3923686768096484	Decision: REJECT

Current: 0.06161229581457234	Proposed: 1.425068328787233
Probability: 0.25577527988053317	Decision: REJECT

Current: 0.06161229581457234	Proposed: -0.9511072145024821
Probability: 0.0	Decision: REJECT

Current: 0.06161229581457234	Proposed: 0.3915863185059442
Probability: 0.718942409378204	Decision: ACCEPT

Current: 0.3915863185059442	Proposed: 1.0976197648677422
Probability: 0.4935982033136639	Decision: ACCEPT

Current: 1.0976197648677422	Proposed: 2.0444405712381144
Probability: 0.38797250457380544	Decision: REJECT

Current: 1.0976197648677422	Proposed: 1.7257688874128672
Probability: 0.5335784759895975	Decision: ACCEPT

Current: 1.7257688874128672	Proposed: 1.7829004693241126
Probability: 0.9444697860504224	Decision: ACCEPT

Current: 1.7829004693241126	Proposed: 3.0618373339574543
Probability: 0.2783330489230291	Decision: REJECT

Current: 1.7829004693241126	Proposed: 2.916015617146043
Probability: 0.3220285258317576	Decision: REJECT

Current: 1.7829004693241126	Proposed: 1.3805783744960785
Probability: 1	Decision: ACCEPT

Current: 1.3805783744960785	Proposed: 1.6812358540608565
Probability: 0.7403313079255381	Decision: ACCEPT

Current: 1.6812358540608565	Proposed: 2.355074354205437
Probability: 0.5097481492963397	Decision: REJECT

Current: 1.6812358540608565	Proposed: 1.671786147292297
Probability: 1	Decision: ACCEPT

Current: 1.671786147292297	Proposed: 0.2932527097431883
Probability: 1	Decision: ACCEPT

Current: 0.2932527097431883	Proposed: -0.5415906526441034
Probability: 0.0	Decision: REJECT

Current: 0.2932527097431883	Proposed: -0.609021974696597
Probability: 0.0	Decision: REJECT

Current: 0.2932527097431883	Proposed: 0.8194669089979141
Probability: 0.5908375341669089	Decision: ACCEPT

Current: 0.8194669089979141	Proposed: 0.9971069970258835
Probability: 0.8372437033007355	Decision: ACCEPT

Current: 0.9971069970258835	Proposed: -0.3022097376626547
Probability: 0.0	Decision: REJECT

Current: 0.9971069970258835	Proposed: -1.0553338715714584
Probability: 0.0	Decision: REJECT

Current: 0.9971069970258835	Proposed: 1.4844155472300768
Probability: 0.6142774682627602	Decision: REJECT

Current: 0.9971069970258835	Proposed: -0.30473656454110953
Probability: 0.0	Decision: REJECT

